"_id"	bus	device	latitude	longitude	updated
5b0c9565c50b1915d896c24e	1	stm32	22.276056441080662	113.5577287981099	2018-05-28T23:48:53.435Z
5b0c9573c50b1915d896c24f	1	stm32	22.276732616812012	113.55754628609489	2018-05-28T23:49:07.435Z
5b0c9581c50b1915d896c250	1	stm32	22.27692253649998	113.55756126172095	2018-05-28T23:49:21.554Z
5b0c9591c50b1915d896c251	1	stm32	22.276934533282176	113.55756126248737	2018-05-28T23:49:37.238Z
5b0c959dc50b1915d896c252	1	stm32	22.2769325044847	113.5575762258595	2018-05-28T23:49:49.976Z
5b0c95abc50b1915d896c253	1	stm32	22.276949484285133	113.55758420748205	2018-05-28T23:50:03.818Z
5b0c95bbc50b1915d896c254	1	stm32	22.276955453355495	113.55759917137846	2018-05-28T23:50:19.157Z
5b0c95c8c50b1915d896c255	1	stm32	22.276932475159327	113.55759118936805	2018-05-28T23:50:32.398Z
5b0c95d6c50b1915d896c256	1	stm32	22.276930475695625	113.55759118924031	2018-05-28T23:50:46.197Z
5b0c95e4c50b1915d896c257	1	stm32	22.277071480911136	113.55756925176942	2018-05-28T23:51:00.239Z
5b0c95f2c50b1915d896c258	1	stm32	22.278105443256408	113.55744761496516	2018-05-28T23:51:14.379Z
5b0c9600c50b1915d896c259	1	stm32	22.27942345380989	113.55726414840824	2018-05-28T23:51:28.476Z
5b0c960ec50b1915d896c25a	1	stm32	22.280531446051356	113.55711957414152	2018-05-28T23:51:42.616Z
5b0c961cc50b1915d896c25b	1	stm32	22.28179467099673	113.55683834746867	2018-05-28T23:51:56.636Z
5b0c962ac50b1915d896c25c	1	stm32	22.282822582082343	113.55674763731304	2018-05-28T23:52:10.755Z
5b0c9639c50b1915d896c25d	1	stm32	22.28372242459893	113.55670879098716	2018-05-28T23:52:25.145Z
5b0c9647c50b1915d896c25e	1	stm32	22.283886396714564	113.5577143347723	2018-05-28T23:52:39.027Z
5b0c9655c50b1915d896c25f	1	stm32	22.28421710551765	113.55938035595443	2018-05-28T23:52:53.046Z
5b0c9663c50b1915d896c260	1	stm32	22.28437274651938	113.56062145777008	2018-05-28T23:53:07.165Z
5b0c9671c50b1915d896c261	1	stm32	22.28463722947748	113.56196838896282	2018-05-28T23:53:21.321Z
5b0c9681c50b1915d896c262	1	stm32	22.284938104761768	113.56312581597552	2018-05-28T23:53:37.502Z
5b0c9692c50b1915d896c263	1	stm32	22.28495603396867	113.56316373313756	2018-05-28T23:53:54.256Z
5b0c96a2c50b1915d896c264	1	stm32	22.284948022127658	113.5631717149534	2018-05-28T23:54:10.340Z
5b0c96b0c50b1915d896c265	1	stm32	22.284967057214203	113.56314876698477	2018-05-28T23:54:24.403Z
5b0c96bec50b1915d896c266	1	stm32	22.28503206647687	113.5631338042865	2018-05-28T23:54:38.738Z
5b0c96ccc50b1915d896c267	1	stm32	22.285034065958715	113.5631338044141	2018-05-28T23:54:52.619Z
5b0c96dac50b1915d896c268	1	stm32	22.285027618019065	113.56339223286402	2018-05-28T23:55:06.900Z
5b0c96e8c50b1915d896c269	1	stm32	22.285422304623417	113.56468643979355	2018-05-28T23:55:20.838Z
5b0c96f6c50b1915d896c26a	1	stm32	22.286179014624736	113.56595080298639	2018-05-28T23:55:34.902Z
5b0c9705c50b1915d896c26b	1	stm32	22.28669952955413	113.56678809551788	2018-05-28T23:55:49.380Z
5b0c9713c50b1915d896c26c	1	stm32	22.287388404276033	113.56802861589847	2018-05-28T23:56:03.101Z
5b0c9721c50b1915d896c26d	1	stm32	22.287935824192203	113.56897277485004	2018-05-28T23:56:17.240Z
5b0c972fc50b1915d896c26e	1	stm32	22.287985673403703	113.56906459765966	2018-05-28T23:56:31.324Z
5b0c973dc50b1915d896c26f	1	stm32	22.288137179577927	113.56936901199299	2018-05-28T23:56:45.444Z
5b0c974bc50b1915d896c270	1	stm32	22.288841513500607	113.57038210498361	2018-05-28T23:56:59.563Z
5b0c9759c50b1915d896c271	1	stm32	22.289898483929832	113.57162284366278	2018-05-28T23:57:13.603Z
5b0c9767c50b1915d896c272	1	stm32	22.29093802756207	113.5724913207054	2018-05-28T23:57:27.736Z
5b0c9777c50b1915d896c273	1	stm32	22.29239586330018	113.57308534612795	2018-05-28T23:57:43.802Z
5b0c9785c50b1915d896c274	1	stm32	22.292490918164628	113.5737861131433	2018-05-28T23:57:57.921Z
5b0c9793c50b1915d896c275	1	stm32	22.292332085448344	113.57526356347955	2018-05-28T23:58:11.986Z
5b0c97a2c50b1915d896c276	1	stm32	22.292304907613822	113.57709155735485	2018-05-28T23:58:26.064Z
5b0c97b0c50b1915d896c277	1	stm32	22.292521849972903	113.57797517389007	2018-05-28T23:58:40.192Z
5b0c97bec50b1915d896c278	1	stm32	22.29397237646548	113.57807511059099	2018-05-28T23:58:54.309Z
5b0c97cec50b1915d896c279	1	stm32	22.296369321938045	113.57849361607798	2018-05-28T23:59:10.389Z
5b0c97dec50b1915d896c27a	1	stm32	22.298754153118022	113.57903494281364	2018-05-28T23:59:26.469Z
5b0c97efc50b1915d896c27b	1	stm32	22.30115062221976	113.5799417434909	2018-05-28T23:59:43.411Z
5b0c9801c50b1915d896c27c	1	stm32	22.303257823046046	113.58123701276344	2018-05-29T00:00:01.012Z
5b0c9812c50b1915d896c27d	1	stm32	22.305055556342168	113.582120899552	2018-05-29T00:00:18.202Z
5b0c9820c50b1915d896c27e	1	stm32	22.30534335408997	113.58226572020789	2018-05-29T00:00:32.311Z
5b0c9830c50b1915d896c27f	1	stm32	22.305520249719123	113.58233363910742	2018-05-29T00:00:48.390Z
5b0c983ec50b1915d896c280	1	stm32	22.305530247363876	113.58233363974367	2018-05-29T00:01:02.432Z
5b0c984cc50b1915d896c281	1	stm32	22.305474232056167	113.58236459414607	2018-05-29T00:01:16.630Z
5b0c985ac50b1915d896c282	1	stm32	22.30606684888397	113.5826312716896	2018-05-29T00:01:30.673Z
5b0c9868c50b1915d896c283	1	stm32	22.306992200947004	113.58311169012548	2018-05-29T00:01:44.751Z
5b0c9876c50b1915d896c284	1	stm32	22.30753881842638	113.58340134399651	2018-05-29T00:01:58.931Z
5b0c9884c50b1915d896c285	1	stm32	22.307532839896215	113.58337837368293	2018-05-29T00:02:12.951Z
5b0c9893c50b1915d896c286	1	stm32	22.307523869084328	113.58334741367612	2018-05-29T00:02:27.074Z
5b0c98a1c50b1915d896c287	1	stm32	22.30749683519894	113.58339335178016	2018-05-29T00:02:41.173Z
5b0c98afc50b1915d896c288	1	stm32	22.3077558150167	113.58334742843616	2018-05-29T00:02:55.335Z
5b0c98bdc50b1915d896c289	1	stm32	22.30860399543682	113.58407154549941	2018-05-29T00:03:09.393Z
5b0c98cbc50b1915d896c28a	1	stm32	22.30993772300208	113.58525215566364	2018-05-29T00:03:23.647Z
5b0c98dcc50b1915d896c28b	1	stm32	22.311244755360057	113.58750860292062	2018-05-29T00:03:40.407Z
5b0c98eac50b1915d896c28c	1	stm32	22.312336182285897	113.58957347090876	2018-05-29T00:03:54.425Z
5b0c98f8c50b1915d896c28d	1	stm32	22.313579799352834	113.59157860512256	2018-05-29T00:04:08.585Z
5b0c9906c50b1915d896c28e	1	stm32	22.314480841540394	113.5931942335169	2018-05-29T00:04:22.730Z
5b0c9914c50b1915d896c28f	1	stm32	22.31476803037782	113.59512370657103	2018-05-29T00:04:36.786Z
5b0c9922c50b1915d896c290	1	stm32	22.31461342899228	113.59728117625176	2018-05-29T00:04:50.829Z
5b0c9930c50b1915d896c291	1	stm32	22.314696966045762	113.59955281605049	2018-05-29T00:05:04.945Z
5b0c993fc50b1915d896c292	1	stm32	22.315661535172925	113.60183274805262	2018-05-29T00:05:19.068Z
5b0c994dc50b1915d896c293	1	stm32	22.31681125879322	113.60308430318105	2018-05-29T00:05:33.391Z
5b0c995bc50b1915d896c294	1	stm32	22.3171471867337	113.60325126087665	2018-05-29T00:05:47.334Z
5b0c996cc50b1915d896c295	1	stm32	22.317151187249948	113.60332023520264	2018-05-29T00:06:04.253Z
5b0c997dc50b1915d896c296	1	stm32	22.318427937398372	113.60413602620989	2018-05-29T00:06:21.000Z
5b0c998bc50b1915d896c297	1	stm32	22.320264573596756	113.60469296231912	2018-05-29T00:06:35.142Z
5b0c9999c50b1915d896c298	1	stm32	22.322345113921923	113.60458712785842	2018-05-29T00:06:49.196Z
5b0c99aac50b1915d896c299	1	stm32	22.324890531807352	113.60401447846827	2018-05-29T00:07:06.106Z
5b0c99bbc50b1915d896c29a	1	stm32	22.32670114164179	113.60178047335882	2018-05-29T00:07:23.724Z
5b0c99c9c50b1915d896c29b	1	stm32	22.328664876712917	113.60004943802836	2018-05-29T00:07:37.827Z
5b0c99d7c50b1915d896c29c	1	stm32	22.331130531679403	113.59893620838986	2018-05-29T00:07:51.966Z
5b0c99e8c50b1915d896c29d	1	stm32	22.332856676066466	113.5967027234039	2018-05-29T00:08:08.407Z
5b0c99f4c50b1915d896c29e	1	stm32	22.334979783898167	113.59498010201949	2018-05-29T00:08:20.106Z
5b0c9a04c50b1915d896c29f	1	stm32	22.337510601940025	113.5941109435591	2018-05-29T00:08:36.209Z
5b0c9a12c50b1915d896c2a0	1	stm32	22.34001933444399	113.59355455758065	2018-05-29T00:08:50.471Z
5b0c9a21c50b1915d896c2a1	1	stm32	22.342429124295514	113.59296021245659	2018-05-29T00:09:05.413Z
5b0c9a2ec50b1915d896c2a2	1	stm32	22.3448308927083	113.59246479614423	2018-05-29T00:09:18.993Z
5b0c9a3cc50b1915d896c2a3	1	stm32	22.34671844190414	113.59267772988883	2018-05-29T00:09:32.997Z
5b0c9a4ac50b1915d896c2a4	1	stm32	22.347590163894022	113.59293756072347	2018-05-29T00:09:46.938Z
5b0c9a59c50b1915d896c2a5	1	stm32	22.347574163319166	113.59294555284252	2018-05-29T00:10:01.319Z
5b0c9a67c50b1915d896c2a6	1	stm32	22.34758218219027	113.59289959285218	2018-05-29T00:10:15.285Z
5b0c9a75c50b1915d896c2a7	1	stm32	22.347607181118583	113.59289160132333	2018-05-29T00:10:29.220Z
5b0c9a83c50b1915d896c2a8	1	stm32	22.347639175205426	113.59289160336026	2018-05-29T00:10:43.659Z
5b0c9a91c50b1915d896c2a9	1	stm32	22.347635162208803	113.59292257646314	2018-05-29T00:10:57.237Z
5b0c9a9fc50b1915d896c2aa	1	stm32	22.3482439303923	113.59319638170992	2018-05-29T00:11:11.359Z
5b0c9aadc50b1915d896c2ab	1	stm32	22.34920453701553	113.59371501024401	2018-05-29T00:11:25.438Z
5b0c9abbc50b1915d896c2ac	1	stm32	22.34965632944085	113.59402778422456	2018-05-29T00:11:39.534Z
5b0c9ac9c50b1915d896c2ad	1	stm32	22.349670332782132	113.59401279722101	2018-05-29T00:11:53.641Z
5b0c9ad8c50b1915d896c2ae	1	stm32	22.349656332582427	113.59401979067941	2018-05-29T00:12:08.100Z
5b0c9ae5c50b1915d896c2af	1	stm32	22.349656332582427	113.59401979067941	2018-05-29T00:12:21.921Z
5b0c9af5c50b1915d896c2b0	1	stm32	22.34966633075987	113.59401979131594	2018-05-29T00:12:37.349Z
5b0c9b02c50b1915d896c2b1	1	stm32	22.34989921103899	113.59421864647622	2018-05-29T00:12:50.023Z
5b0c9b10c50b1915d896c2b2	1	stm32	22.350973768683886	113.59488919023275	2018-05-29T00:13:04.122Z
5b0c9b1ec50b1915d896c2b3	1	stm32	22.35163548213616	113.59537686407357	2018-05-29T00:13:18.194Z
5b0c9b2ec50b1915d896c2b4	1	stm32	22.351605484878135	113.5953848562195	2018-05-29T00:13:34.275Z
5b0c9b3cc50b1915d896c2b5	1	stm32	22.351778418584068	113.59549178801176	2018-05-29T00:13:48.815Z
5b0c9b4ac50b1915d896c2b6	1	stm32	22.35188339483719	113.59550678363256	2018-05-29T00:14:02.499Z
5b0c9b58c50b1915d896c2b7	1	stm32	22.35237521405733	113.5957966031462	2018-05-29T00:14:16.555Z
5b0c9b66c50b1915d896c2b8	1	stm32	22.352923000277098	113.59617736575447	2018-05-29T00:14:30.698Z
5b0c9b74c50b1915d896c2b9	1	stm32	22.352964988067704	113.59619335714264	2018-05-29T00:14:44.818Z
5b0c9b82c50b1915d896c2ba	1	stm32	22.353435807981974	113.59652815359209	2018-05-29T00:14:58.896Z
5b0c9b90c50b1915d896c2bb	1	stm32	22.35357677848504	113.59654415154472	2018-05-29T00:15:12.996Z
5b0c9b9fc50b1915d896c2bc	1	stm32	22.353578773946012	113.59655914134959	2018-05-29T00:15:27.377Z
5b0c9badc50b1915d896c2bd	1	stm32	22.35391963462135	113.59684896555723	2018-05-29T00:15:41.219Z
5b0c9bbbc50b1915d896c2be	1	stm32	22.35479132520596	113.59746661330846	2018-05-29T00:15:55.358Z
5b0c9bc9c50b1915d896c2bf	1	stm32	22.35563806765117	113.5979463628297	2018-05-29T00:16:09.410Z
5b0c9bd7c50b1915d896c2c0	1	stm32	22.355951961135737	113.59819123159367	2018-05-29T00:16:23.477Z
5b0c9be5c50b1915d896c2c1	1	stm32	22.356203892485695	113.59831317337489	2018-05-29T00:16:37.635Z
5b0c9bf3c50b1915d896c2c2	1	stm32	22.356371836267417	113.59845010150599	2018-05-29T00:16:51.675Z
5b0c9c01c50b1915d896c2c3	1	stm32	22.35635084439159	113.59842711396907	2018-05-29T00:17:05.856Z
5b0c9c0fc50b1915d896c2c4	1	stm32	22.356360841094283	113.59843510980286	2018-05-29T00:17:19.952Z
5b0c9c1ec50b1915d896c2c5	1	stm32	22.35636783987705	113.59843511024843	2018-05-29T00:17:34.016Z
5b0c9c2cc50b1915d896c2c6	1	stm32	22.356388836225708	113.5984351115851	2018-05-29T00:17:48.154Z
5b0c9c3ac50b1915d896c2c7	1	stm32	22.35650880512	113.59848808748063	2018-05-29T00:18:02.253Z
5b0c9c48c50b1915d896c2c8	1	stm32	22.35708664019695	113.59883891735261	2018-05-29T00:18:16.353Z
5b0c9c56c50b1915d896c2c9	1	stm32	22.35786845221902	113.5991517874466	2018-05-29T00:18:30.440Z
5b0c9c64c50b1915d896c2ca	1	stm32	22.358063402819695	113.59925074397471	2018-05-29T00:18:44.561Z
5b0c9c72c50b1915d896c2cb	1	stm32	22.358000412378786	113.59925873546857	2018-05-29T00:18:58.641Z
5b0c9c80c50b1915d896c2cc	1	stm32	22.35804241375221	113.59920476854775	2018-05-29T00:19:12.721Z
5b0c9c8ec50b1915d896c2cd	1	stm32	22.358095400974836	113.59922775895419	2018-05-29T00:19:26.840Z
5b0c9c9cc50b1915d896c2ce	1	stm32	22.35875922539857	113.59963957310126	2018-05-29T00:19:40.963Z
5b0c9cabc50b1915d896c2cf	1	stm32	22.360257885220236	113.60031830975106	2018-05-29T00:19:55.043Z
5b0c9cb9c50b1915d896c2d0	1	stm32	22.36187353361247	113.6011959803447	2018-05-29T00:20:09.126Z
5b0c9cc7c50b1915d896c2d1	1	stm32	22.362962318346394	113.60177478407707	2018-05-29T00:20:23.283Z
5b0c9cd7c50b1915d896c2d2	1	stm32	22.363353249625806	113.6018667681888	2018-05-29T00:20:39.496Z
5b0c9ce8c50b1915d896c2d3	1	stm32	22.363309254997585	113.6019127451445	2018-05-29T00:20:56.137Z
5b0c9cf6c50b1915d896c2d4	1	stm32	22.364163112043027	113.60197377281575	2018-05-29T00:21:10.277Z
5b0c9d04c50b1915d896c2d5	1	stm32	22.364932012110817	113.60144705804815	2018-05-29T00:21:24.357Z
5b0c9d12c50b1915d896c2d6	1	stm32	22.365237034195705	113.60055550658457	2018-05-29T00:21:38.478Z
5b0c9d20c50b1915d896c2d7	1	stm32	22.365996214878244	113.59848069636367	2018-05-29T00:21:52.558Z
5b0c9d2ec50b1915d896c2d8	1	stm32	22.366858651704202	113.59613328497058	2018-05-29T00:22:06.685Z
5b0c9d3dc50b1915d896c2d9	1	stm32	22.36762217942932	113.59422676958222	2018-05-29T00:22:21.001Z
5b0c9d4ac50b1915d896c2da	1	stm32	22.36821470531481	113.5927410451107	2018-05-29T00:22:34.902Z
5b0c9d59c50b1915d896c2db	1	stm32	22.369073744675134	113.59040825370785	2018-05-29T00:22:49.002Z
5b0c9d67c50b1915d896c2dc	1	stm32	22.36991391849695	113.58825152750568	2018-05-29T00:23:03.343Z
5b0c9d75c50b1915d896c2dd	1	stm32	22.370530822332707	113.58679618932209	2018-05-29T00:23:17.206Z
5b0c9d83c50b1915d896c2de	1	stm32	22.370878422538716	113.5859122457901	2018-05-29T00:23:31.383Z
5b0c9d91c50b1915d896c2df	1	stm32	22.37151363648289	113.58426631040551	2018-05-29T00:23:45.440Z
5b0c9d9fc50b1915d896c2e0	1	stm32	22.372027765256853	113.582871158733	2018-05-29T00:23:59.548Z
5b0c9daec50b1915d896c2e1	1	stm32	22.372444857190327	113.58162188853137	2018-05-29T00:24:14.121Z
5b0c9dbcc50b1915d896c2e2	1	stm32	22.373085592531304	113.57977857568734	2018-05-29T00:24:28.422Z
5b0c9dc9c50b1915d896c2e3	1	stm32	22.37360905898643	113.57833079832467	2018-05-29T00:24:41.977Z
5b0c9dd7c50b1915d896c2e4	1	stm32	22.373849325170045	113.57717363312699	2018-05-29T00:24:55.936Z
5b0c9de6c50b1915d896c2e5	1	stm32	22.373810384007434	113.5771277041248	2018-05-29T00:25:10.016Z
5b0c9df4c50b1915d896c2e6	1	stm32	22.373761347732657	113.57716564028253	2018-05-29T00:25:24.115Z
5b0c9e02c50b1915d896c2e7	1	stm32	22.373795325327087	113.57718061850522	2018-05-29T00:25:38.292Z
5b0c9e10c50b1915d896c2e8	1	stm32	22.373828487381754	113.57703585253964	2018-05-29T00:25:52.354Z
5b0c9e1ec50b1915d896c2e9	1	stm32	22.37391223266371	113.57638890606104	2018-05-29T00:26:06.550Z
5b0c9e2cc50b1915d896c2ea	1	stm32	22.37390123433315	113.5763889053587	2018-05-29T00:26:20.504Z
5b0c9e3ac50b1915d896c2eb	1	stm32	22.37388079390034	113.57592366967329	2018-05-29T00:26:34.600Z
5b0c9e48c50b1915d896c2ec	1	stm32	22.37296393363803	113.57592361112022	2018-05-29T00:26:48.759Z
5b0c9e56c50b1915d896c2ed	1	stm32	22.372675940439105	113.5759545414902	2018-05-29T00:27:02.800Z
5b0c9e64c50b1915d896c2ee	1	stm32	22.372628132336093	113.57580179174802	2018-05-29T00:27:16.899Z
5b0c9e73c50b1915d896c2ef	1	stm32	22.372401640965634	113.57541342611297	2018-05-29T00:27:31.016Z
5b0c9e83c50b1915d896c2f0	1	stm32	22.372355601464577	113.57545135948804	2018-05-29T00:27:47.055Z
5b0c9e91c50b1915d896c2f1	1	stm32	22.372351610653894	113.57544437095963	2018-05-29T00:28:01.194Z
5b0c9e9fc50b1915d896c2f2	1	stm32	22.372348592744206	113.5754593456415	2018-05-29T00:28:15.256Z
5b0c9eadc50b1915d896c2f3	1	stm32	22.37232761434427	113.57544436942709	2018-05-29T00:28:29.386Z
5b0c9ebbc50b1915d896c2f4	1	stm32	22.372201718363332	113.57537547709485	2018-05-29T00:28:43.500Z
5b0c9ec9c50b1915d896c2f5	1	stm32	22.37206084339239	113.57529160925127	2018-05-29T00:28:57.622Z
5b0c9ed7c50b1915d896c2f6	1	stm32	22.371880879777837	113.57528460953492	2018-05-29T00:29:11.699Z
5b0c9ee5c50b1915d896c2f7	1	stm32	22.371643001662196	113.57521571055112	2018-05-29T00:29:25.822Z
5b0c9ef3c50b1915d896c2f8	1	stm32	22.371538168904273	113.57509390985379	2018-05-29T00:29:39.897Z
5b0c9f02c50b1915d896c2f9	1	stm32	22.371370346569854	113.57497210580742	2018-05-29T00:29:54.057Z
5b0c9f10c50b1915d896c2fa	1	stm32	22.371132440840817	113.57492616871315	2018-05-29T00:30:08.076Z
5b0c9f1ec50b1915d896c2fb	1	stm32	22.37106956559302	113.57483432118524	2018-05-29T00:30:22.354Z
5b0c9f2cc50b1915d896c2fc	1	stm32	22.37102980158309	113.57465163105816	2018-05-29T00:30:36.453Z
5b0c9f3ac50b1915d896c2fd	1	stm32	22.370936124823405	113.57440804397856	2018-05-29T00:30:50.551Z
5b0c9f48c50b1915d896c2fe	1	stm32	22.370889346130063	113.57424033097797	2018-05-29T00:31:04.513Z
5b0c9f56c50b1915d896c2ff	1	stm32	22.370845626048	113.57402769767688	2018-05-29T00:31:18.590Z
5b0c9f64c50b1915d896c300	1	stm32	22.370831855342118	113.57385200364628	2018-05-29T00:31:32.718Z
5b0c9f74c50b1915d896c301	1	stm32	22.37071415037098	113.57363936934749	2018-05-29T00:31:48.758Z
5b0c9f84c50b1915d896c302	1	stm32	22.370651459803643	113.57341076887151	2018-05-29T00:32:04.839Z
5b0c9f94c50b1915d896c303	1	stm32	22.370600719379635	113.57322010399713	2018-05-29T00:32:20.867Z
5b0c9fa3c50b1915d896c304	1	stm32	22.370525993582834	113.57302245171668	2018-05-29T00:32:35.062Z
5b0c9fb1c50b1915d896c305	1	stm32	22.370500263165212	113.57282380611443	2018-05-29T00:32:49.208Z
5b0c9fc2c50b1915d896c306	1	stm32	22.370469502910666	113.57264911871387	2018-05-29T00:33:06.079Z
5b0d242ec50b1915d896c30a	1	stm32	22.37224358074566	113.57548230042919	2018-05-29T09:58:06.404Z
5b0d243ec50b1915d896c30c	1	stm32	22.372283630913714	113.57543638002245	2018-05-29T09:58:22.667Z
5b0d244ec50b1915d896c30f	1	stm32	22.372266615152952	113.57545135380492	2018-05-29T09:58:38.824Z
5b0d245fc50b1915d896c310	1	stm32	22.37225260751048	113.5754593395114	2018-05-29T09:58:55.041Z
5b0d246fc50b1915d896c311	1	stm32	22.372227611357786	113.57545933791502	2018-05-29T09:59:11.220Z
5b0d247fc50b1915d896c312	1	stm32	22.37219957773214	113.57549028423131	2018-05-29T09:59:27.380Z
5b0d24aec50b1915d896c313	1	stm32	22.372237591457615	113.57547431343725	2018-05-29T10:00:14.982Z
5b0d24bfc50b1915d896c314	1	stm32	22.372117183082523	113.57582472097079	2018-05-29T10:00:31.049Z
5b0d24cfc50b1915d896c315	1	stm32	22.372659897218746	113.57599247771697	2018-05-29T10:00:47.128Z
5b0d24dfc50b1915d896c316	1	stm32	22.37296890518981	113.57594657341784	2018-05-29T10:01:03.374Z
5b0d24efc50b1915d896c317	1	stm32	22.373256925016037	113.57589367945857	2018-05-29T10:01:19.654Z
5b0d24ffc50b1915d896c318	1	stm32	22.373697867489696	113.57588572085942	2018-05-29T10:01:35.832Z
5b0d2510c50b1915d896c319	1	stm32	22.373738245644844	113.57725749209602	2018-05-29T10:01:52.005Z
5b0d2520c50b1915d896c31a	1	stm32	22.373600304155396	113.57811013994412	2018-05-29T10:02:08.030Z
5b0d2530c50b1915d896c31b	1	stm32	22.37338954440538	113.57883401236947	2018-05-29T10:02:24.088Z
5b0d2541c50b1915d896c31c	1	stm32	22.37319804527257	113.57932925189172	2018-05-29T10:02:41.318Z
5b0d2553c50b1915d896c31d	1	stm32	22.372951463536623	113.57992335354717	2018-05-29T10:02:59.331Z
5b0d2563c50b1915d896c31e	1	stm32	22.37287926379165	113.58012904718284	2018-05-29T10:03:15.872Z
5b0d2573c50b1915d896c31f	1	stm32	22.372844075418282	113.58031976690987	2018-05-29T10:03:31.951Z
5b0d2584c50b1915d896c320	1	stm32	22.372838084418852	113.58031177813874	2018-05-29T10:03:48.207Z
5b0d2594c50b1915d896c321	1	stm32	22.37272998606501	113.58042560606106	2018-05-29T10:04:04.987Z
5b0d25a5c50b1915d896c322	1	stm32	22.372477344556277	113.58111160728761	2018-05-29T10:04:21.012Z
5b0d25b5c50b1915d896c323	1	stm32	22.372165561218903	113.58198037448042	2018-05-29T10:04:37.466Z
5b0d25c6c50b1915d896c324	1	stm32	22.371992178556294	113.58242176071221	2018-05-29T10:04:54.043Z
5b0d25d6c50b1915d896c325	1	stm32	22.37147406155382	113.5837709420202	2018-05-29T10:05:10.146Z
5b0d25e6c50b1915d896c326	1	stm32	22.370589324118562	113.5861020021967	2018-05-29T10:05:26.144Z
5b0d25f6c50b1915d896c327	1	stm32	22.369480505926642	113.58900569847151	2018-05-29T10:05:42.243Z
5b0d2606c50b1915d896c328	1	stm32	22.36847620540397	113.59160507846318	2018-05-29T10:05:58.301Z
5b0d2616c50b1915d896c329	1	stm32	22.367567295007692	113.59395298634344	2018-05-29T10:06:14.459Z
5b0d2627c50b1915d896c32a	1	stm32	22.366820725021423	113.59591144085154	2018-05-29T10:06:31.342Z
5b0d2648c50b1915d896c32b	1	stm32	22.366073333283445	113.5978480891954	2018-05-29T10:07:04.877Z
5b0d2659c50b1915d896c32c	1	stm32	22.36422111085816	113.60177486422478	2018-05-29T10:07:21.655Z
5b0d2669c50b1915d896c32d	1	stm32	22.3628263646539	113.60134796979101	2018-05-29T10:07:37.932Z
5b0de087c50b1915d896c365	1	stm32	22.24901438926841	113.5207065622727	2018-05-29T23:21:43.842Z
5b0de0a6c50b1915d896c367	1	stm32	22.249224528107444	113.52063781141942	2018-05-29T23:22:14.549Z
