bus	device	latitude	longtitude	updated
1	stm32	22.305466	113.575699	2018-05-16T00:01:28.341Z
1	stm32	22.307663	113.576866	2018-05-16T00:01:44.498Z
1	stm32	22.309332	113.577759	2018-05-16T00:02:01.340Z
1	stm32	22.309355	113.577797	2018-05-16T00:02:18.979Z
1	stm32	22.310194	113.578148	2018-05-16T00:02:35.101Z
1	stm32	22.311132	113.578644	2018-05-16T00:02:51.121Z
1	stm32	22.311262	113.578972	2018-05-16T00:03:07.261Z
1	stm32	22.311356	113.578796	2018-05-16T00:03:23.221Z
1	stm32	22.311361	113.578789	2018-05-16T00:03:39.281Z
1	stm32	22.311306	113.578827	2018-05-16T00:03:55.401Z
1	stm32	22.312021	113.57933	2018-05-16T00:04:11.402Z
1	stm32	22.313438	113.581108	2018-05-16T00:04:27.462Z
1	stm32	22.314833	113.583275	2018-05-16T00:04:43.522Z
1	stm32	22.316032	113.585411	2018-05-16T00:04:59.883Z
1	stm32	22.317236	113.587517	2018-05-16T00:05:16.445Z
1	stm32	22.317822	113.590355	2018-05-16T00:05:32.484Z
1	stm32	22.317554	113.593178	2018-05-16T00:05:48.545Z
1	stm32	22.318172	113.59584	2018-05-16T00:06:04.746Z
1	stm32	22.319925	113.598099	2018-05-16T00:06:23.444Z
1	stm32	22.322309	113.599304	2018-05-16T00:06:39.960Z
1	stm32	22.325159	113.599602	2018-05-16T00:06:56.042Z
1	stm32	22.327877	113.59906	2018-05-16T00:07:12.098Z
1	stm32	22.329584	113.597023	2018-05-16T00:07:28.231Z
1	stm32	22.331501	113.595215	2018-05-16T00:07:45.027Z
1	stm32	22.333828	113.594215	2018-05-16T00:08:01.116Z
1	stm32	22.335527	113.592255	2018-05-16T00:08:20.473Z
1	stm32	22.338026	113.589935	2018-05-16T00:08:38.135Z
1	stm32	22.340067	113.589172	2018-05-16T00:08:54.294Z
1	stm32	22.342079	113.58873	2018-05-16T00:09:11.160Z
1	stm32	22.342587	113.588654	2018-05-16T00:09:29.560Z
1	stm32	22.34359	113.588387	2018-05-16T00:09:46.242Z
1	stm32	22.345125	113.58802	2018-05-16T00:10:02.647Z
1	stm32	22.34654	113.587677	2018-05-16T00:10:19.168Z
1	stm32	22.346617	113.587677	2018-05-16T00:10:35.209Z
1	stm32	22.346615	113.587662	2018-05-16T00:10:51.428Z
1	stm32	22.34668	113.587654	2018-05-16T00:11:08.109Z
1	stm32	22.34783	113.587494	2018-05-16T00:11:24.435Z
1	stm32	22.348953	113.587486	2018-05-16T00:11:41.071Z
1	stm32	22.349394	113.587585	2018-05-16T00:11:58.087Z
1	stm32	22.349461	113.587585	2018-05-16T00:12:15.031Z
1	stm32	22.349474	113.58757	2018-05-16T00:12:31.671Z
1	stm32	22.349482	113.58757	2018-05-16T00:12:49.032Z
1	stm32	22.349453	113.587578	2018-05-16T00:13:05.233Z
1	stm32	22.349449	113.58757	2018-05-16T00:13:21.292Z
1	stm32	22.349459	113.58757	2018-05-16T00:13:37.491Z
1	stm32	22.349493	113.587578	2018-05-16T00:13:54.212Z
1	stm32	22.349506	113.587585	2018-05-16T00:14:11.495Z
1	stm32	22.349674	113.587631	2018-05-16T00:14:27.911Z
1	stm32	22.350826	113.587929	2018-05-16T00:14:47.576Z
1	stm32	22.352465	113.588829	2018-05-16T00:15:05.238Z
1	stm32	22.353769	113.589661	2018-05-16T00:15:22.499Z
1	stm32	22.353918	113.589775	2018-05-16T00:15:39.183Z
1	stm32	22.354116	113.58989	2018-05-16T00:15:59.748Z
1	stm32	22.354628	113.590256	2018-05-16T00:16:16.284Z
1	stm32	22.355076	113.590485	2018-05-16T00:16:33.185Z
1	stm32	22.355082	113.5905	2018-05-16T00:16:51.565Z
1	stm32	22.355089	113.590492	2018-05-16T00:17:08.108Z
1	stm32	22.355186	113.590546	2018-05-16T00:17:24.448Z
1	stm32	22.355202	113.590523	2018-05-16T00:17:40.948Z
1	stm32	22.355209	113.590523	2018-05-16T00:17:57.368Z
1	stm32	22.355434	113.590721	2018-05-16T00:18:13.430Z
1	stm32	22.355722	113.590942	2018-05-16T00:18:29.488Z
1	stm32	22.35581	113.591003	2018-05-16T00:18:45.570Z
1	stm32	22.356041	113.591164	2018-05-16T00:19:01.750Z
1	stm32	22.356667	113.591614	2018-05-16T00:19:18.489Z
1	stm32	22.357019	113.591881	2018-05-16T00:19:35.646Z
1	stm32	22.35755	113.592178	2018-05-16T00:19:53.066Z
1	stm32	22.358562	113.592873	2018-05-16T00:20:09.089Z
1	stm32	22.359322	113.593346	2018-05-16T00:20:25.121Z
1	stm32	22.359383	113.593369	2018-05-16T00:20:41.361Z
1	stm32	22.359566	113.593452	2018-05-16T00:20:58.180Z
1	stm32	22.359831	113.593536	2018-05-16T00:21:14.881Z
1	stm32	22.360641	113.593948	2018-05-16T00:21:30.987Z
1	stm32	22.360924	113.594093	2018-05-16T00:21:47.006Z
1	stm32	22.360933	113.594086	2018-05-16T00:22:03.107Z
1	stm32	22.361891	113.594604	2018-05-16T00:22:20.048Z
1	stm32	22.363743	113.59549	2018-05-16T00:22:36.847Z
1	stm32	22.365986	113.596664	2018-05-16T00:22:53.034Z
1	stm32	22.367733	113.596733	2018-05-16T00:23:09.927Z
1	stm32	22.368521	113.594833	2018-05-16T00:23:26.587Z
1	stm32	22.369394	113.592422	2018-05-16T00:23:43.449Z
1	stm32	22.370304	113.590042	2018-05-16T00:24:09.463Z
1	stm32	22.372252	113.585098	2018-05-16T00:24:26.943Z
1	stm32	22.373331	113.582314	2018-05-16T00:24:42.959Z
1	stm32	22.373714	113.581284	2018-05-16T00:24:59.159Z
1	stm32	22.373739	113.581291	2018-05-16T00:25:16.045Z
1	stm32	22.373812	113.581001	2018-05-16T00:25:32.682Z
1	stm32	22.374252	113.579872	2018-05-16T00:25:49.587Z
1	stm32	22.375319	113.57724	2018-05-16T00:26:08.083Z
1	stm32	22.37636	113.574295	2018-05-16T00:26:24.875Z
1	stm32	22.376808	113.572777	2018-05-16T00:26:41.293Z
1	stm32	22.376852	113.57238	2018-05-16T00:27:15.720Z
1	stm32	22.376856	113.57235	2018-05-16T00:27:31.799Z
1	stm32	22.376909	113.571854	2018-05-16T00:27:47.820Z
1	stm32	22.376925	113.571579	2018-05-16T00:28:03.875Z
1	stm32	22.376936	113.571396	2018-05-16T00:28:19.936Z
1	stm32	22.376474	113.570747	2018-05-16T00:28:36.595Z
1	stm32	22.375935	113.570847	2018-05-16T00:28:52.835Z
1	stm32	22.375755	113.570847	2018-05-16T00:29:08.930Z
1	stm32	22.375679	113.570671	2018-05-16T00:29:24.930Z
1	stm32	22.375465	113.570404	2018-05-16T00:29:40.990Z
1	stm32	22.375416	113.570412	2018-05-16T00:29:57.050Z
1	stm32	22.375324	113.570358	2018-05-16T00:30:13.105Z
1	stm32	22.375172	113.570305	2018-05-16T00:30:29.188Z
1	stm32	22.375019	113.570183	2018-05-16T00:30:45.377Z
1	stm32	22.374882	113.570137	2018-05-16T00:31:02.594Z
1	stm32	22.375221	113.570534	2018-05-16T09:56:44.205Z
1	stm32	22.375294	113.570366	2018-05-16T09:57:00.864Z
1	stm32	22.375288	113.570358	2018-05-16T09:57:17.506Z
1	stm32	22.375267	113.570374	2018-05-16T09:57:33.706Z
1	stm32	22.375261	113.570374	2018-05-16T09:57:49.888Z
1	stm32	22.375261	113.570374	2018-05-16T09:58:10.401Z
1	stm32	22.375225	113.570381	2018-05-16T09:58:22.352Z
1	stm32	22.375265	113.570358	2018-05-16T09:58:39.129Z
1	stm32	22.375271	113.570366	2018-05-16T09:58:59.735Z
1	stm32	22.375277	113.570374	2018-05-16T09:59:11.691Z
1	stm32	22.37528	113.570374	2018-05-16T09:59:27.910Z
1	stm32	22.375252	113.570381	2018-05-16T09:59:44.092Z
1	stm32	22.375154	113.570625	2018-05-16T10:00:00.350Z
1	stm32	22.375219	113.570915	2018-05-16T10:00:16.619Z
1	stm32	22.37565	113.570938	2018-05-16T10:00:33.511Z
1	stm32	22.375809	113.570923	2018-05-16T10:00:49.509Z
1	stm32	22.375813	113.570923	2018-05-16T10:01:06.443Z
1	stm32	22.376045	113.570885	2018-05-16T10:01:23.425Z
1	stm32	22.376717	113.570847	2018-05-16T10:01:39.504Z
1	stm32	22.376774	113.572578	2018-05-16T10:01:55.560Z
1	stm32	22.376127	113.574646	2018-05-16T10:02:11.637Z
1	stm32	22.375778	113.575531	2018-05-16T10:02:29.128Z
1	stm32	22.3752	113.577034	2018-05-16T10:02:46.470Z
1	stm32	22.374634	113.578545	2018-05-16T10:03:02.549Z
1	stm32	22.374447	113.579048	2018-05-16T10:03:18.833Z
1	stm32	22.374447	113.579041	2018-05-16T10:03:35.652Z
1	stm32	22.374447	113.579033	2018-05-16T10:03:51.649Z
1	stm32	22.374376	113.579018	2018-05-16T10:04:07.730Z
1	stm32	22.374092	113.57991	2018-05-16T10:04:23.814Z
1	stm32	22.373451	113.581596	2018-05-16T10:04:39.982Z
1	stm32	22.372681	113.58371	2018-05-16T10:04:56.854Z
1	stm32	22.371798	113.585838	2018-05-16T10:05:12.876Z
1	stm32	22.37108	113.587807	2018-05-16T10:05:29.153Z
1	stm32	22.370213	113.590027	2018-05-16T10:05:46.035Z
1	stm32	22.369255	113.592491	2018-05-16T10:06:02.995Z
1	stm32	22.368511	113.594353	2018-05-16T10:06:19.832Z
1	stm32	22.367756	113.596207	2018-05-16T10:06:35.999Z
1	stm32	22.366722	113.596649	2018-05-16T10:06:52.037Z
1	stm32	22.366018	113.596367	2018-05-16T10:07:08.173Z
1	stm32	22.365694	113.596237	2018-05-16T10:07:24.178Z
1	stm32	22.365685	113.596237	2018-05-16T10:07:40.257Z
1	stm32	22.365635	113.596214	2018-05-16T10:07:56.338Z
1	stm32	22.364838	113.595818	2018-05-16T10:08:12.380Z
1	stm32	22.363861	113.595329	2018-05-16T10:08:28.582Z
1	stm32	22.363531	113.595177	2018-05-16T10:08:46.300Z
1	stm32	22.363512	113.595131	2018-05-16T10:09:04.160Z
1	stm32	22.363552	113.595131	2018-05-16T10:09:20.243Z
1	stm32	22.363516	113.595161	2018-05-16T10:09:36.301Z
1	stm32	22.362906	113.594887	2018-05-16T10:09:52.463Z
1	stm32	22.362146	113.594536	2018-05-16T10:10:08.601Z
1	stm32	22.360954	113.593994	2018-05-16T10:10:25.443Z
1	stm32	22.360649	113.59375	2018-05-16T10:10:41.562Z
1	stm32	22.359674	113.593285	2018-05-16T10:10:57.600Z
1	stm32	22.359638	113.593277	2018-05-16T10:11:13.679Z
1	stm32	22.359632	113.593285	2018-05-16T10:11:29.704Z
1	stm32	22.359503	113.593231	2018-05-16T10:11:45.803Z
1	stm32	22.358547	113.592651	2018-05-16T10:12:01.858Z
1	stm32	22.357372	113.59182	2018-05-16T10:12:17.942Z
1	stm32	22.355789	113.590752	2018-05-16T10:12:34.086Z
1	stm32	22.355307	113.590416	2018-05-16T10:12:50.097Z
1	stm32	22.355261	113.59037	2018-05-16T10:13:06.234Z
1	stm32	22.354176	113.589668	2018-05-16T10:13:22.235Z
1	stm32	22.352474	113.588585	2018-05-16T10:13:38.407Z
1	stm32	22.350643	113.5877	2018-05-16T10:13:56.576Z
1	stm32	22.348225	113.587257	2018-05-16T10:14:14.042Z
1	stm32	22.346241	113.587524	2018-05-16T10:14:30.558Z
1	stm32	22.345791	113.587654	2018-05-16T10:14:47.425Z
1	stm32	22.344826	113.587883	2018-05-16T10:15:04.060Z
1	stm32	22.343029	113.588295	2018-05-16T10:15:20.458Z
1	stm32	22.341393	113.588699	2018-05-16T10:15:37.164Z
1	stm32	22.339785	113.589104	2018-05-16T10:15:54.401Z
1	stm32	22.338512	113.589539	2018-05-16T10:16:11.001Z
1	stm32	22.336479	113.590889	2018-05-16T10:16:27.113Z
1	stm32	22.334656	113.593193	2018-05-16T10:16:43.153Z
1	stm32	22.332199	113.594833	2018-05-16T10:16:59.774Z
1	stm32	22.329824	113.596298	2018-05-16T10:17:16.156Z
1	stm32	22.328318	113.598427	2018-05-16T10:17:32.375Z
1	stm32	22.326221	113.599327	2018-05-16T10:17:49.388Z
1	stm32	22.323883	113.599388	2018-05-16T10:18:06.148Z
1	stm32	22.322332	113.599167	2018-05-16T10:18:22.287Z
1	stm32	22.322056	113.599098	2018-05-16T10:18:38.353Z
1	stm32	22.321806	113.598999	2018-05-16T10:18:54.427Z
1	stm32	22.320803	113.598503	2018-05-16T10:19:10.487Z
1	stm32	22.319645	113.597588	2018-05-16T10:19:26.532Z
1	stm32	22.318447	113.595909	2018-05-16T10:19:42.637Z
1	stm32	22.318041	113.594803	2018-05-16T10:19:59.553Z
1	stm32	22.318024	113.594757	2018-05-16T10:20:15.701Z
1	stm32	22.317987	113.594582	2018-05-16T10:20:31.728Z
1	stm32	22.317818	113.593773	2018-05-16T10:20:47.768Z
1	stm32	22.317753	113.593102	2018-05-16T10:21:03.868Z
1	stm32	22.317762	113.592369	2018-05-16T10:21:19.983Z
1	stm32	22.317774	113.592354	2018-05-16T10:21:36.407Z
1	stm32	22.317778	113.592361	2018-05-16T10:21:53.326Z
1	stm32	22.317801	113.59227	2018-05-16T10:22:09.986Z
1	stm32	22.317802	113.592262	2018-05-16T10:22:26.910Z
1	stm32	22.317856	113.591805	2018-05-16T10:22:43.127Z
1	stm32	22.317968	113.590805	2018-05-16T10:22:59.950Z
1	stm32	22.318012	113.590302	2018-05-16T10:23:16.045Z
1	stm32	22.318014	113.590042	2018-05-16T10:23:32.092Z
1	stm32	22.318007	113.590057	2018-05-16T10:23:48.333Z
1	stm32	22.318008	113.59005	2018-05-16T10:24:05.213Z
1	stm32	22.31801	113.590065	2018-05-16T10:24:22.092Z
1	stm32	22.318029	113.589943	2018-05-16T10:24:38.211Z
1	stm32	22.317995	113.589638	2018-05-16T10:24:54.255Z
1	stm32	22.317923	113.589058	2018-05-16T10:25:10.332Z
1	stm32	22.31777	113.588333	2018-05-16T10:25:26.496Z
1	stm32	22.317699	113.58812	2018-05-16T10:25:43.475Z
1	stm32	22.317629	113.587914	2018-05-16T10:26:00.316Z
1	stm32	22.317621	113.587898	2018-05-16T10:26:16.414Z
1	stm32	22.317617	113.587883	2018-05-16T10:26:32.501Z
1	stm32	22.317617	113.587883	2018-05-16T10:26:48.677Z
1	stm32	22.317568	113.587776	2018-05-16T10:27:05.635Z
1	stm32	22.317112	113.586952	2018-05-16T10:27:22.775Z
1	stm32	22.316103	113.585342	2018-05-16T10:27:39.378Z
1	stm32	22.315121	113.58371	2018-05-16T10:27:55.818Z
1	stm32	22.314524	113.582703	2018-05-16T10:28:13.795Z
1	stm32	22.314396	113.582535	2018-05-16T10:28:30.359Z
1	stm32	22.31439	113.58252	2018-05-16T10:28:47.454Z
1	stm32	22.314392	113.58252	2018-05-16T10:29:04.277Z
1	stm32	22.314356	113.582451	2018-05-16T10:29:21.325Z
1	stm32	22.314173	113.582169	2018-05-16T10:29:38.180Z
1	stm32	22.313604	113.581268	2018-05-16T10:29:54.200Z
1	stm32	22.312511	113.579605	2018-05-16T10:30:10.262Z
1	stm32	22.31148	113.578735	2018-05-16T10:30:26.701Z
1	stm32	22.31003	113.577911	2018-05-16T10:30:44.200Z
1	stm32	22.308392	113.577072	2018-05-16T10:31:01.162Z
1	stm32	22.307922	113.576813	2018-05-16T10:31:17.265Z
1	stm32	22.306776	113.576195	2018-05-16T10:31:46.201Z
1	stm32	22.305599	113.575607	2018-05-16T10:32:02.503Z
1	stm32	22.305111	113.575348	2018-05-16T10:32:19.463Z
1	stm32	22.303535	113.574173	2018-05-16T10:32:36.322Z
1	stm32	22.302065	113.572327	2018-05-16T10:32:56.867Z
1	stm32	22.30097	113.570938	2018-05-16T10:33:13.883Z
1	stm32	22.300591	113.570488	2018-05-16T10:33:30.725Z
1	stm32	22.299549	113.569244	2018-05-16T10:33:56.108Z
1	stm32	22.29739	113.568069	2018-05-16T10:34:14.488Z
1	stm32	22.295507	113.567825	2018-05-16T10:34:31.023Z
1	stm32	22.294861	113.567719	2018-05-16T10:34:47.299Z
1	stm32	22.294861	113.567719	2018-05-16T10:35:04.038Z
1	stm32	22.294277	113.567398	2018-05-16T10:35:20.065Z
1	stm32	22.293489	113.566757	2018-05-16T10:35:36.141Z
1	stm32	22.293383	113.566666	2018-05-16T10:35:52.623Z
1	stm32	22.293341	113.566628	2018-05-16T10:36:09.101Z
1	stm32	22.292595	113.56575	2018-05-16T10:36:25.886Z
1	stm32	22.291916	113.565079	2018-05-16T10:36:41.983Z
1	stm32	22.291044	113.563774	2018-05-16T10:36:58.309Z
1	stm32	22.290178	113.56221	2018-05-16T10:37:15.186Z
1	stm32	22.289499	113.561073	2018-05-16T10:37:31.696Z
1	stm32	22.289331	113.560791	2018-05-16T10:37:47.847Z
1	stm32	22.288719	113.559662	2018-05-16T10:38:03.868Z
1	stm32	22.288195	113.557922	2018-05-16T10:38:19.978Z
1	stm32	22.287798	113.556351	2018-05-16T10:38:36.156Z
1	stm32	22.287493	113.554977	2018-05-16T10:38:52.872Z
1	stm32	22.287199	113.55336	2018-05-16T10:39:09.865Z
1	stm32	22.287096	113.551888	2018-05-16T10:39:27.466Z
1	stm32	22.287094	113.55188	2018-05-16T10:39:43.621Z
1	stm32	22.287094	113.55188	2018-05-16T10:40:00.360Z
1	stm32	22.287094	113.55188	2018-05-16T10:40:16.427Z
1	stm32	22.287092	113.551888	2018-05-16T10:40:32.515Z
1	stm32	22.287085	113.551888	2018-05-16T10:40:48.595Z
1	stm32	22.287041	113.551613	2018-05-16T10:41:04.714Z
1	stm32	22.286522	113.549835	2018-05-16T10:41:20.738Z
1	stm32	22.285955	113.547691	2018-05-16T10:41:36.817Z
1	stm32	22.285469	113.545914	2018-05-16T10:41:52.895Z
1	stm32	22.284941	113.54393	2018-05-16T10:42:09.144Z
1	stm32	22.284676	113.542664	2018-05-16T10:42:26.106Z
1	stm32	22.284662	113.542625	2018-05-16T10:42:42.643Z
1	stm32	22.284662	113.542633	2018-05-16T10:42:58.964Z
1	stm32	22.284634	113.542526	2018-05-16T10:43:15.588Z
1	stm32	22.28393	113.541931	2018-05-16T10:43:31.667Z
1	stm32	22.281778	113.542404	2018-05-16T10:43:47.727Z
1	stm32	22.279556	113.542824	2018-05-16T10:44:03.787Z
1	stm32	22.278873	113.542953	2018-05-16T10:44:19.910Z
1	stm32	22.278875	113.542953	2018-05-16T10:44:35.951Z
1	stm32	22.278879	113.542953	2018-05-16T10:44:51.991Z
1	stm32	22.278433	113.543045	2018-05-16T10:45:08.070Z
1	stm32	22.276594	113.543472	2018-05-16T10:45:24.152Z
1	stm32	22.274757	113.543823	2018-05-16T10:45:40.426Z
1	stm32	22.27347	113.544052	2018-05-16T10:45:58.125Z
1	stm32	22.272896	113.543228	2018-05-16T10:46:16.753Z
1	stm32	22.272474	113.540756	2018-05-16T10:46:46.323Z
1	stm32	22.272476	113.540764	2018-05-16T10:47:03.202Z
1	stm32	22.272274	113.539749	2018-05-16T10:47:19.264Z
1	stm32	22.271923	113.537743	2018-05-16T10:47:35.424Z
1	stm32	22.271837	113.536789	2018-05-16T10:47:53.057Z
1	stm32	22.271833	113.536789	2018-05-16T10:48:09.036Z
1	stm32	22.271833	113.536812	2018-05-16T10:48:25.176Z
1	stm32	22.271761	113.536484	2018-05-16T10:48:41.237Z
1	stm32	22.271551	113.535255	2018-05-16T10:48:57.317Z
1	stm32	22.271542	113.53495	2018-05-16T10:49:14.025Z
1	stm32	22.271482	113.534584	2018-05-16T10:49:31.848Z
1	stm32	22.271221	113.533127	2018-05-16T10:49:47.906Z
1	stm32	22.271038	113.531448	2018-05-16T10:50:06.127Z
1	stm32	22.271193	113.531281	2018-05-16T10:50:28.899Z
1	stm32	22.270979	113.530838	2018-05-16T10:50:44.979Z
1	stm32	22.270714	113.52977	2018-05-16T10:51:01.155Z
1	stm32	22.270586	113.528885	2018-05-16T10:51:18.037Z
1	stm32	22.27059	113.528885	2018-05-16T10:51:34.817Z
1	stm32	22.270586	113.528885	2018-05-16T10:51:50.874Z
1	stm32	22.270586	113.528885	2018-05-16T10:52:07.137Z
1	stm32	22.27059	113.528885	2018-05-16T10:52:23.763Z
1	stm32	22.270594	113.528877	2018-05-16T10:52:39.819Z
1	stm32	22.270561	113.528664	2018-05-16T10:52:55.900Z
1	stm32	22.270348	113.527481	2018-05-16T10:53:12.027Z
1	stm32	22.27021	113.52652	2018-05-16T10:53:28.081Z
1	stm32	22.270153	113.525917	2018-05-16T10:53:44.141Z
1	stm32	22.270107	113.525742	2018-05-16T10:54:00.201Z
1	stm32	22.270134	113.525681	2018-05-16T10:54:16.323Z
1	stm32	22.270035	113.525459	2018-05-16T10:54:33.106Z
1	stm32	22.269838	113.524124	2018-05-16T10:54:53.572Z
1	stm32	22.269426	113.521736	2018-05-16T10:55:10.232Z
1	stm32	22.269228	113.520569	2018-05-16T10:55:27.072Z
1	stm32	22.269226	113.520576	2018-05-16T10:55:43.172Z
1	stm32	22.269226	113.520584	2018-05-16T10:55:59.972Z
1	stm32	22.269228	113.520584	2018-05-16T10:56:16.414Z
1	stm32	22.269228	113.520584	2018-05-16T10:56:32.897Z
1	stm32	22.269213	113.520485	2018-05-16T10:56:48.934Z
1	stm32	22.269041	113.519402	2018-05-16T10:57:05.174Z
1	stm32	22.268759	113.517677	2018-05-16T10:57:22.316Z
1	stm32	22.268433	113.515617	2018-05-16T10:57:38.664Z
1	stm32	22.268137	113.513977	2018-05-16T10:57:54.744Z
1	stm32	22.267706	113.513145	2018-05-16T10:58:11.494Z
1	stm32	22.266426	113.513573	2018-05-16T10:58:28.035Z
1	stm32	22.265181	113.513763	2018-05-16T10:58:46.461Z
1	stm32	22.263979	113.513893	2018-05-16T10:59:03.864Z
1	stm32	22.262487	113.514061	2018-05-16T10:59:21.144Z
1	stm32	22.261475	113.51416	2018-05-16T10:59:37.762Z
1	stm32	22.261299	113.514153	2018-05-16T10:59:54.946Z
1	stm32	22.260849	113.514214	2018-05-16T11:00:11.289Z
1	stm32	22.260618	113.514252	2018-05-16T11:00:27.358Z
1	stm32	22.259926	113.514305	2018-05-16T11:00:43.548Z
1	stm32	22.259916	113.514305	2018-05-16T11:01:02.447Z
1	stm32	22.258863	113.51442	2018-05-16T11:01:18.662Z
1	stm32	22.257942	113.514565	2018-05-16T11:01:34.780Z
1	stm32	22.257944	113.514557	2018-05-16T11:01:50.821Z
1	stm32	22.257948	113.514549	2018-05-16T11:02:06.921Z
1	stm32	22.25795	113.514549	2018-05-16T11:02:22.962Z
1	stm32	22.257956	113.514549	2018-05-16T11:02:39.063Z
1	stm32	22.257904	113.514542	2018-05-16T11:02:55.122Z
1	stm32	22.256891	113.514664	2018-05-16T11:03:11.362Z
1	stm32	22.255409	113.514725	2018-05-16T11:03:28.045Z
1	stm32	22.252169	113.515556	2018-05-16T23:21:32.290Z
1	stm32	22.252096	113.51548	2018-05-16T23:21:48.567Z
1	stm32	22.252068	113.515488	2018-05-16T23:22:05.348Z
1	stm32	22.252052	113.51548	2018-05-16T23:22:21.870Z
1	stm32	22.25205	113.51548	2018-05-16T23:22:37.966Z
1	stm32	22.25205	113.515472	2018-05-16T23:22:54.204Z
1	stm32	22.252134	113.515465	2018-05-16T23:23:10.306Z
1	stm32	22.252146	113.515457	2018-05-16T23:23:26.606Z
1	stm32	22.252253	113.515411	2018-05-16T23:23:42.706Z
1	stm32	22.253633	113.515282	2018-05-16T23:23:58.885Z
1	stm32	22.255468	113.515045	2018-05-16T23:24:15.025Z
1	stm32	22.256268	113.514961	2018-05-16T23:24:31.255Z
1	stm32	22.257311	113.514908	2018-05-16T23:24:47.334Z
1	stm32	22.258764	113.514816	2018-05-16T23:25:03.549Z
1	stm32	22.259398	113.51474	2018-05-16T23:25:19.951Z
1	stm32	22.259392	113.514664	2018-05-16T23:25:36.987Z
1	stm32	22.259521	113.514633	2018-05-16T23:25:54.408Z
1	stm32	22.259857	113.514618	2018-05-16T23:26:10.728Z
1	stm32	22.260202	113.514343	2018-05-16T23:26:27.406Z
1	stm32	22.261391	113.514458	2018-05-16T23:26:45.074Z
1	stm32	22.26372	113.514137	2018-05-16T23:27:02.999Z
1	stm32	22.265512	113.514069	2018-05-16T23:27:21.495Z
1	stm32	22.267511	113.513779	2018-05-16T23:27:39.477Z
1	stm32	22.268087	113.514732	2018-05-16T23:27:55.619Z
1	stm32	22.268251	113.515862	2018-05-16T23:28:11.622Z
1	stm32	22.268286	113.515915	2018-05-16T23:28:27.642Z
1	stm32	22.26829	113.516159	2018-05-16T23:28:43.739Z
1	stm32	22.269602	113.524277	2018-05-16T23:35:15.539Z
1	stm32	22.269581	113.524315	2018-05-16T23:35:32.817Z
1	stm32	22.269594	113.524521	2018-05-16T23:35:49.093Z
1	stm32	22.269678	113.525139	2018-05-16T23:36:05.173Z
1	stm32	22.269766	113.526077	2018-05-16T23:36:21.438Z
1	stm32	22.269793	113.52623	2018-05-16T23:36:37.536Z
1	stm32	22.269796	113.526222	2018-05-16T23:36:53.695Z
1	stm32	22.2698	113.526215	2018-05-16T23:37:09.878Z
1	stm32	22.2698	113.526215	2018-05-16T23:37:26.179Z
1	stm32	22.26984	113.526718	2018-05-16T23:37:42.219Z
1	stm32	22.270073	113.527702	2018-05-16T23:37:58.417Z
1	stm32	22.270073	113.527695	2018-05-16T23:38:15.342Z
1	stm32	22.27009	113.527679	2018-05-16T23:38:32.647Z
1	stm32	22.270094	113.527695	2018-05-16T23:38:48.681Z
1	stm32	22.270094	113.527718	2018-05-16T23:39:04.821Z
1	stm32	22.270092	113.527725	2018-05-16T23:39:20.823Z
1	stm32	22.27009	113.527725	2018-05-16T23:39:37.123Z
1	stm32	22.270092	113.527725	2018-05-16T23:39:53.882Z
1	stm32	22.270136	113.527992	2018-05-16T23:40:09.967Z
1	stm32	22.270386	113.529709	2018-05-16T23:40:25.956Z
1	stm32	22.270521	113.530663	2018-05-16T23:40:43.859Z
1	stm32	22.270512	113.530891	2018-05-16T23:41:01.660Z
1	stm32	22.270519	113.531097	2018-05-16T23:41:18.502Z
1	stm32	22.270716	113.532425	2018-05-16T23:41:34.695Z
1	stm32	22.270889	113.532906	2018-05-16T23:41:51.795Z
1	stm32	22.270897	113.53289	2018-05-16T23:42:08.498Z
1	stm32	22.270901	113.532898	2018-05-16T23:42:24.756Z
1	stm32	22.271122	113.534073	2018-05-16T23:42:41.557Z
1	stm32	22.271221	113.535522	2018-05-16T23:42:59.505Z
1	stm32	22.271202	113.535553	2018-05-16T23:43:17.666Z
1	stm32	22.2712	113.535553	2018-05-16T23:43:34.144Z
1	stm32	22.271202	113.535553	2018-05-16T23:43:50.226Z
1	stm32	22.271202	113.535553	2018-05-16T23:44:06.306Z
1	stm32	22.271202	113.535553	2018-05-16T23:44:22.327Z
1	stm32	22.271273	113.535843	2018-05-16T23:44:38.429Z
1	stm32	22.271523	113.537178	2018-05-16T23:44:55.299Z
1	stm32	22.27158	113.537331	2018-05-16T23:45:13.180Z
1	stm32	22.271769	113.53833	2018-05-16T23:45:29.299Z
1	stm32	22.272018	113.540161	2018-05-16T23:45:45.342Z
1	stm32	22.272043	113.540405	2018-05-16T23:46:01.438Z
