|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
7143|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:32.154Z|7:37|hcb|仁恒星园-香洲区府
7144|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:34.134Z|7:37|hcb|仁恒星园-香洲区府
7145|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:36.145Z|7:37|hcb|仁恒星园-香洲区府
7146|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:38.142Z|7:37|hcb|仁恒星园-香洲区府
7147|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:40.140Z|7:37|hcb|仁恒星园-香洲区府
7148|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:42.134Z|7:37|hcb|仁恒星园-香洲区府
7149|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:44.162Z|7:37|hcb|仁恒星园-香洲区府
7150|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:46.206Z|7:37|hcb|仁恒星园-香洲区府
7151|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:48.145Z|7:37|hcb|仁恒星园-香洲区府
7152|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:50.151Z|7:37|hcb|仁恒星园-香洲区府
7153|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:52.156Z|7:37|hcb|仁恒星园-香洲区府
7154|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:54.167Z|7:37|hcb|仁恒星园-香洲区府
7155|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:56.146Z|7:37|hcb|仁恒星园-香洲区府
7156|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:58.140Z|7:37|hcb|仁恒星园-香洲区府
7157|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:00.168Z|7:37|hcb|仁恒星园-香洲区府
7158|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:02.207Z|7:37|hcb|仁恒星园-香洲区府
7159|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:04.154Z|7:37|hcb|仁恒星园-香洲区府
7160|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:06.147Z|7:37|hcb|仁恒星园-香洲区府
7161|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:08.200Z|7:37|hcb|仁恒星园-香洲区府
7162|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:10.693Z|7:37|hcb|仁恒星园-香洲区府
7163|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:12.163Z|7:37|hcb|仁恒星园-香洲区府
7164|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:14.154Z|7:37|hcb|仁恒星园-香洲区府
7165|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:16.162Z|7:37|hcb|仁恒星园-香洲区府
7166|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:18.169Z|7:37|hcb|仁恒星园-香洲区府
7167|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:20.172Z|7:37|hcb|仁恒星园-香洲区府
7168|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:22.171Z|7:37|hcb|仁恒星园-香洲区府
7169|22.268509933756715|113.54065406756472|1|2018-06-24T23:34:24.178Z|7:37|hcb|仁恒星园-香洲区府
7170|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:28.162Z|7:38|hcb|香洲区府-南村
7171|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:30.150Z|7:38|hcb|香洲区府-南村
7172|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:32.170Z|7:38|hcb|香洲区府-南村
7173|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:34.160Z|7:38|hcb|香洲区府-南村
7174|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:36.211Z|7:38|hcb|香洲区府-南村
7175|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:38.188Z|7:38|hcb|香洲区府-南村
7176|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:40.189Z|7:38|hcb|香洲区府-南村
7177|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:42.185Z|7:38|hcb|香洲区府-南村
7178|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:44.166Z|7:38|hcb|香洲区府-南村
7179|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:46.186Z|7:38|hcb|香洲区府-南村
7180|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:48.195Z|7:38|hcb|香洲区府-南村
7181|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:50.152Z|7:38|hcb|香洲区府-南村
7182|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:52.153Z|7:38|hcb|香洲区府-南村
7183|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:54.183Z|7:38|hcb|香洲区府-南村
7184|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:56.196Z|7:38|hcb|香洲区府-南村
7185|22.269235129320034|113.5458109683062|1|2018-06-24T23:34:58.256Z|7:38|hcb|香洲区府-南村
7186|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:00.206Z|7:38|hcb|香洲区府-南村
7187|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:02.169Z|7:38|hcb|香洲区府-南村
7188|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:04.170Z|7:38|hcb|香洲区府-南村
7189|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:06.257Z|7:38|hcb|香洲区府-南村
7190|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:08.201Z|7:38|hcb|香洲区府-南村
7191|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:10.312Z|7:38|hcb|香洲区府-南村
7192|22.269235129320034|113.5458109683062|1|2018-06-24T23:35:12.472Z|7:38|hcb|香洲区府-南村
7193|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:16.165Z|7:40|hcb|南村-兴业中
7194|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:18.181Z|7:40|hcb|南村-兴业中
7195|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:20.201Z|7:40|hcb|南村-兴业中
7196|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:22.188Z|7:40|hcb|南村-兴业中
7197|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:24.239Z|7:40|hcb|南村-兴业中
7198|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:26.187Z|7:40|hcb|南村-兴业中
7199|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:28.198Z|7:40|hcb|南村-兴业中
7200|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:30.192Z|7:40|hcb|南村-兴业中
7201|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:32.190Z|7:40|hcb|南村-兴业中
7202|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:34.256Z|7:40|hcb|南村-兴业中
7203|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:36.220Z|7:40|hcb|南村-兴业中
7204|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:38.190Z|7:40|hcb|南村-兴业中
7205|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:40.192Z|7:40|hcb|南村-兴业中
7206|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:42.180Z|7:40|hcb|南村-兴业中
7207|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:44.252Z|7:40|hcb|南村-兴业中
7208|22.270474624649424|113.55160205708694|1|2018-06-24T23:35:46.190Z|7:40|hcb|南村-兴业中
7209|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:48.261Z|7:40|hcb|南村-兴业中
7210|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:50.180Z|7:40|hcb|南村-兴业中
7211|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:52.205Z|7:40|hcb|南村-兴业中
7212|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:54.214Z|7:40|hcb|南村-兴业中
7213|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:56.233Z|7:40|hcb|南村-兴业中
7214|22.270621057970548|113.5527739719804|1|2018-06-24T23:35:58.205Z|7:40|hcb|南村-兴业中
7215|22.270621057970548|113.5527739719804|1|2018-06-24T23:36:00.201Z|7:40|hcb|南村-兴业中
7216|22.270621057970548|113.5527739719804|1|2018-06-24T23:36:02.204Z|7:40|hcb|南村-兴业中
7217|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:04.206Z|7:40|hcb|南村-兴业中
7218|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:06.184Z|7:40|hcb|南村-兴业中
7219|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:08.182Z|7:40|hcb|南村-兴业中
7220|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:10.231Z|7:40|hcb|南村-兴业中
7221|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:12.250Z|7:40|hcb|南村-兴业中
7222|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:14.200Z|7:40|hcb|南村-兴业中
7223|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:16.196Z|7:40|hcb|南村-兴业中
7224|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:18.199Z|7:40|hcb|南村-兴业中
7225|22.270807766711368|113.55383223236522|1|2018-06-24T23:36:20.217Z|7:40|hcb|南村-兴业中
7226|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:22.210Z|7:40|hcb|南村-兴业中
7227|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:24.191Z|7:40|hcb|南村-兴业中
7228|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:26.207Z|7:40|hcb|南村-兴业中
7229|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:28.203Z|7:40|hcb|南村-兴业中
7230|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:30.198Z|7:40|hcb|南村-兴业中
7231|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:32.197Z|7:40|hcb|南村-兴业中
7232|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:34.221Z|7:40|hcb|南村-兴业中
7233|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:36.234Z|7:40|hcb|南村-兴业中
7234|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:38.288Z|7:40|hcb|南村-兴业中
7235|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:40.214Z|7:40|hcb|南村-兴业中
7236|22.270969585938253|113.55485961096599|1|2018-06-24T23:36:42.211Z|7:40|hcb|南村-兴业中
7237|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:44.221Z|7:40|hcb|南村-兴业中
7238|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:47.744Z|7:40|hcb|南村-兴业中
7239|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:48.235Z|7:40|hcb|南村-兴业中
7240|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:50.205Z|7:40|hcb|南村-兴业中
7241|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:52.206Z|7:40|hcb|南村-兴业中
7242|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:54.205Z|7:40|hcb|南村-兴业中
7243|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:56.215Z|7:40|hcb|南村-兴业中
7244|22.2710531566674|113.5550571149005|1|2018-06-24T23:36:58.215Z|7:40|hcb|南村-兴业中
7245|22.2710531566674|113.5550571149005|1|2018-06-24T23:37:00.276Z|7:40|hcb|南村-兴业中
7246|22.2710531566674|113.5550571149005|1|2018-06-24T23:37:02.225Z|7:40|hcb|南村-兴业中
7247|22.2710531566674|113.5550571149005|1|2018-06-24T23:37:04.206Z|7:40|hcb|南村-兴业中
7248|22.2710531566674|113.5550571149005|1|2018-06-24T23:37:06.209Z|7:40|hcb|南村-兴业中
7249|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:08.235Z|7:40|hcb|南村-兴业中
7250|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:10.221Z|7:40|hcb|南村-兴业中
7251|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:12.225Z|7:40|hcb|南村-兴业中
7252|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:14.206Z|7:40|hcb|南村-兴业中
7253|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:16.207Z|7:40|hcb|南村-兴业中
7254|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:18.221Z|7:40|hcb|南村-兴业中
7255|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:20.221Z|7:40|hcb|南村-兴业中
7256|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:22.212Z|7:40|hcb|南村-兴业中
7257|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:24.247Z|7:40|hcb|南村-兴业中
7258|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:26.231Z|7:40|hcb|南村-兴业中
7259|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:28.208Z|7:40|hcb|南村-兴业中
7260|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:30.206Z|7:40|hcb|南村-兴业中
7261|22.271076025494075|113.55511796218259|1|2018-06-24T23:37:32.221Z|7:40|hcb|南村-兴业中
7262|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:34.221Z|7:40|hcb|南村-兴业中
7263|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:36.217Z|7:40|hcb|南村-兴业中
7264|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:38.230Z|7:40|hcb|南村-兴业中
7265|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:40.220Z|7:40|hcb|南村-兴业中
7266|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:42.222Z|7:40|hcb|南村-兴业中
7267|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:44.212Z|7:40|hcb|南村-兴业中
7268|22.271082790592537|113.5552316748485|1|2018-06-24T23:37:46.330Z|7:40|hcb|南村-兴业中
7269|22.271252521579747|113.55632793655676|1|2018-06-24T23:37:48.206Z|7:40|hcb|南村-兴业中
7270|22.271252521579747|113.55632793655676|1|2018-06-24T23:37:50.278Z|7:40|hcb|南村-兴业中
7271|22.271252521579747|113.55632793655676|1|2018-06-24T23:37:52.225Z|7:40|hcb|南村-兴业中
7272|22.271252521579747|113.55632793655676|1|2018-06-24T23:37:54.204Z|7:40|hcb|南村-兴业中
7273|22.271433458752178|113.5573404498148|1|2018-06-24T23:37:56.228Z|7:40|hcb|南村-兴业中
7274|22.271433458752178|113.5573404498148|1|2018-06-24T23:37:58.327Z|7:40|hcb|南村-兴业中
7275|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:00.425Z|7:40|hcb|南村-兴业中
7276|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:02.212Z|7:40|hcb|南村-兴业中
7277|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:04.212Z|7:40|hcb|南村-兴业中
7278|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:06.223Z|7:40|hcb|南村-兴业中
7279|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:08.236Z|7:40|hcb|南村-兴业中
7280|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:10.236Z|7:40|hcb|南村-兴业中
7281|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:12.226Z|7:40|hcb|南村-兴业中
7282|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:14.213Z|7:40|hcb|南村-兴业中
7283|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:16.280Z|7:40|hcb|南村-兴业中
7284|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:18.255Z|7:40|hcb|南村-兴业中
7285|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:20.239Z|7:40|hcb|南村-兴业中
7286|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:22.254Z|7:40|hcb|南村-兴业中
7287|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:24.236Z|7:40|hcb|南村-兴业中
7288|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:26.256Z|7:40|hcb|南村-兴业中
7289|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:28.243Z|7:40|hcb|南村-兴业中
7290|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:30.245Z|7:40|hcb|南村-兴业中
7291|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:32.251Z|7:40|hcb|南村-兴业中
7292|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:34.224Z|7:40|hcb|南村-兴业中
7293|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:36.238Z|7:40|hcb|南村-兴业中
7294|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:38.234Z|7:40|hcb|南村-兴业中
7295|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:40.259Z|7:40|hcb|南村-兴业中
7296|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:42.239Z|7:40|hcb|南村-兴业中
7297|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:44.252Z|7:40|hcb|南村-兴业中
7298|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:46.253Z|7:40|hcb|南村-兴业中
7299|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:48.247Z|7:40|hcb|南村-兴业中
7300|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:50.380Z|7:40|hcb|南村-兴业中
7301|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:52.255Z|7:40|hcb|南村-兴业中
7302|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:54.239Z|7:40|hcb|南村-兴业中
7303|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:56.235Z|7:40|hcb|南村-兴业中
7304|22.271433458752178|113.5573404498148|1|2018-06-24T23:38:58.244Z|7:40|hcb|南村-兴业中
7305|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:00.377Z|7:40|hcb|南村-兴业中
7306|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:02.259Z|7:40|hcb|南村-兴业中
7307|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:04.238Z|7:40|hcb|南村-兴业中
7308|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:06.247Z|7:40|hcb|南村-兴业中
7309|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:08.304Z|7:40|hcb|南村-兴业中
7310|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:10.244Z|7:40|hcb|南村-兴业中
7311|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:12.243Z|7:40|hcb|南村-兴业中
7312|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:14.530Z|7:40|hcb|南村-兴业中
7313|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:16.276Z|7:40|hcb|南村-兴业中
7314|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:18.296Z|7:40|hcb|南村-兴业中
7315|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:20.244Z|7:40|hcb|南村-兴业中
7316|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:22.619Z|7:40|hcb|南村-兴业中
7317|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:24.529Z|7:40|hcb|南村-兴业中
7318|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:26.275Z|7:40|hcb|南村-兴业中
7319|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:28.663Z|7:40|hcb|南村-兴业中
7320|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:30.393Z|7:40|hcb|南村-兴业中
7321|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:32.241Z|7:40|hcb|南村-兴业中
7322|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:34.252Z|7:40|hcb|南村-兴业中
7323|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:36.257Z|7:40|hcb|南村-兴业中
7324|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:38.259Z|7:40|hcb|南村-兴业中
7325|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:40.251Z|7:40|hcb|南村-兴业中
7326|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:42.261Z|7:40|hcb|南村-兴业中
7327|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:44.268Z|7:40|hcb|南村-兴业中
7328|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:46.258Z|7:40|hcb|南村-兴业中
7329|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:48.258Z|7:40|hcb|南村-兴业中
7330|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:50.277Z|7:40|hcb|南村-兴业中
7331|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:52.267Z|7:40|hcb|南村-兴业中
7332|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:54.256Z|7:40|hcb|南村-兴业中
7333|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:56.261Z|7:40|hcb|南村-兴业中
7334|22.271433458752178|113.5573404498148|1|2018-06-24T23:39:58.245Z|7:40|hcb|南村-兴业中
7335|22.271433458752178|113.5573404498148|1|2018-06-24T23:40:00.283Z|7:40|hcb|南村-兴业中
7336|22.271433458752178|113.5573404498148|1|2018-06-24T23:40:02.286Z|7:40|hcb|南村-兴业中
7337|22.271433458752178|113.5573404498148|1|2018-06-24T23:40:04.252Z|7:40|hcb|南村-兴业中
7338|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:06.252Z|7:40|hcb|南村-兴业中
7339|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:08.274Z|7:40|hcb|南村-兴业中
7340|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:10.270Z|7:40|hcb|南村-兴业中
7341|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:12.250Z|7:40|hcb|南村-兴业中
7342|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:14.271Z|7:40|hcb|南村-兴业中
7343|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:16.284Z|7:40|hcb|南村-兴业中
7344|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:18.264Z|7:40|hcb|南村-兴业中
7345|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:20.928Z|7:40|hcb|南村-兴业中
7346|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:22.345Z|7:40|hcb|南村-兴业中
7347|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:24.261Z|7:40|hcb|南村-兴业中
7348|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:26.342Z|7:40|hcb|南村-兴业中
7349|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:28.306Z|7:40|hcb|南村-兴业中
7350|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:30.256Z|7:40|hcb|南村-兴业中
7351|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:32.278Z|7:40|hcb|南村-兴业中
7352|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:34.261Z|7:40|hcb|南村-兴业中
7353|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:36.281Z|7:40|hcb|南村-兴业中
7354|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:38.287Z|7:40|hcb|南村-兴业中
7355|22.271893226970477|113.5584208572382|1|2018-06-24T23:40:40.397Z|7:40|hcb|南村-兴业中
7356|22.272869341963396|113.558223395533|1|2018-06-24T23:40:42.272Z|7:40|hcb|南村-兴业中
